Time_Sec;lateral;longitudinal;vertical;pitch;yaw;roll
327.8801840678512;-0.1;0.0;0.1;0.0;-0.0;0.0
327.9412976720883;-0.1;0.0;0.1;-0.0;-0.0;0.0
327.9669259577361;-0.1;0.0;0.1;-0.0;-0.0;0.0
328.0043826829137;-0.1;0.0;0.1;-0.0;-0.0;0.0
328.0319823751498;-0.1;0.0;0.1;-0.0;-0.0;0.0
328.1620952099772;-0.0;-0.0;0.1;0.0;-0.0;0.0
328.26460835256853;-0.0;-0.0;0.1;0.0;-0.0;0.0
328.3247362535115;-0.0;-0.0;0.1;0.0;-0.0;-0.0
328.3582501655125;-0.0;-0.0;0.1;0.0;-0.0;0.0
328.47357745092773;-0.0;-0.0;0.1;0.0;-0.0;0.0
328.52187691234093;-0.0;-0.0;0.1;0.0;-0.0;0.0
328.58890473634295;-0.0;-0.0;0.1;0.0;-0.0;0.0
328.6194615384615;-0.0;-0.0;0.1;0.0;-0.0;0.0
328.662832483404;-0.0;-0.0;0.1;0.0;-0.0;0.0
328.68944647234594;-0.0;-0.0;0.1;0.0;-0.0;0.0
328.8511018125861;-0.0;-0.0;0.1;0.0;-0.0;0.0
328.9092583069407;-0.0;-0.0;0.1;0.0;-0.0;0.0
328.95262925188325;-0.0;-0.0;0.1;0.0;-0.0;0.0
329.00980004294377;-0.0;-0.0;0.1;0.0;-0.0;0.0
329.0797849768282;-0.1;-0.0;0.1;0.0;-0.1;0.0
329.20989781165565;-0.1;-0.0;0.1;0.0;-0.0;0.0
329.272982822481;-0.1;-0.0;0.1;0.0;-0.0;0.0
329.386338701308;-0.1;-0.0;0.0;0.0;-0.0;0.0
329.45336652530995;-0.0;-0.0;0.0;0.0;-0.0;0.0
329.53616560201834;-0.1;-0.0;0.1;-0.0;-0.0;0.1
329.668249843434;-0.1;-0.0;0.1;-0.0;-0.0;0.1
329.69979234884676;-0.1;-0.0;0.0;-0.0;-0.0;0.0
329.7303491509653;-0.1;-0.1;0.0;-0.0;-0.0;0.0
329.7628773596722;-0.1;-0.1;0.0;-0.0;-0.0;0.0
329.8703190187342;-0.1;-0.1;0.0;-0.0;-0.0;0.0
329.9619894250899;-0.1;-0.1;0.0;-0.0;-0.0;0.0
329.99254622720844;-0.1;-0.0;0.0;-0.0;-0.1;0.1
330.09111655662315;-0.0;-0.1;0.0;-0.0;-0.0;0.0
330.1749013366257;-0.0;-0.1;-0.0;-0.0;-0.0;0.0
330.19362969921445;-0.0;-0.1;0.0;-0.0;-0.0;0.0
330.35232792957214;-0.0;-0.1;0.0;-0.0;-0.0;0.0
330.4163986436917;-0.0;-0.1;0.0;-0.0;-0.0;0.0
330.49229779734105;-0.0;-0.0;0.0;0.0;-0.1;0.0
330.59776804981476;-0.0;-0.0;0.0;0.0;-0.1;0.0
330.65592454416947;-0.0;-0.0;0.0;0.0;-0.1;0.0
330.71605244511244;-0.0;-0.0;0.0;0.0;-0.1;0.0
330.7791374559378;-0.0;-0.0;0.0;0.0;-0.1;0.0
330.81067996135056;-0.0;-0.0;0.0;0.0;-0.1;0.0
330.91122169735354;-0.0;-0.0;0.0;0.0;-0.1;0.0
330.9417784994721;-0.0;-0.0;-0.0;0.0;-0.0;0.1
331.0117634333566;-0.0;-0.0;0.0;0.0;-0.0;0.1
331.10540524630056;-0.0;-0.2;-0.0;-0.0;-0.0;0.1
331.20200416912695;-0.1;-0.6;-0.0;-0.0;-0.1;0.0
331.30254590513;-0.0;-1.2;-0.0;-0.0;-0.0;0.0
331.4415300696047;-0.0;-2.0;0.0;-0.0;-0.0;0.0
331.5272862561955;-0.1;-2.5;-0.0;-0.1;0.0;-0.0
331.59431408019753;-0.1;-2.8;-0.1;-0.1;0.0;-0.0
331.6288136954927;-0.1;-2.9;-0.1;-0.0;0.0;-0.0
331.6938701129064;-0.2;-3.3;-0.0;-0.0;-0.0;0.0
331.7599122336142;-0.2;-3.5;-0.1;-0.1;-0.0;0.0
331.86045396961725;-0.2;-3.9;-0.0;-0.1;0.0;-0.0
332.0980084635067;-0.1;-4.7;-0.0;-0.1;-0.0;0.0
332.2665637268058;-0.1;-4.9;-0.0;-0.0;-0.0;0.0
332.35034850680836;-0.1;-4.9;-0.0;-0.0;-0.0;0.1
332.4163906275162;-0.1;-4.9;-0.0;-0.0;-0.0;0.1
332.44793313292894;-0.1;-4.9;-0.0;-0.0;-0.0;0.1
332.5120038470485;-0.1;-4.9;-0.0;-0.0;-0.0;0.1
332.5790316710505;-0.1;-4.9;-0.0;-0.0;-0.0;0.1
332.6105741764632;-0.1;-4.9;-0.0;-0.0;-0.0;0.0
332.7397013079965;-0.1;-4.9;-0.0;-0.0;-0.1;0.0
332.77420092329163;-0.1;-5.0;-0.0;-0.0;-0.1;0.0
332.8698141428239;-0.1;-4.9;0.0;-0.0;-0.1;0.0
332.90431375811903;-0.1;-4.9;0.0;-0.0;-0.1;0.0
332.9664130656503;-0.1;-4.9;0.0;-0.0;-0.1;0.0
333.06794050494744;-0.1;-5.0;-0.1;-0.0;-0.0;0.0
333.1310255157729;-0.1;-5.0;-0.1;-0.0;-0.0;0.0
333.2010104496573;-0.1;-5.0;-0.1;-0.0;-0.0;0.0
333.26803827365933;-0.1;-5.0;-0.1;-0.0;-0.0;0.0
333.2946522626013;-0.1;-5.0;-0.1;-0.0;-0.0;0.0
333.3636514931916;-0.1;-5.0;-0.1;-0.0;-0.0;0.0
333.39223688872187;-0.1;-5.0;-0.1;-0.0;-0.0;0.0
333.52629253672586;-0.1;-5.0;-0.0;-0.1;-0.0;0.0
333.5923346574337;-0.1;-4.9;-0.0;-0.1;-0.0;0.0
333.6899192835543;-0.1;-4.9;-0.0;-0.1;-0.0;0.0
333.75990421743876;-0.1;-4.9;0.0;-0.1;-0.0;0.0
333.82101782167587;-0.1;-5.0;-0.0;-0.1;-0.0;-0.0
333.91761674450225;-0.1;-5.0;-0.0;-0.1;-0.0;-0.0
333.95014495320913;-0.1;-5.0;-0.0;-0.1;-0.0;-0.0
334.01618707391697;-0.1;-5.0;-0.0;-0.1;-0.0;-0.0
334.0842006012131;-0.1;-4.9;0.0;-0.1;-0.0;0.0
334.14531420545023;-0.1;-4.9;0.0;-0.1;-0.0;0.0
334.25177016121813;-0.1;-4.9;0.0;-0.1;-0.0;0.0
334.2793698534543;-0.1;-4.9;0.0;-0.1;-0.0;0.0
334.3414691609855;-0.2;-5.0;0.0;-0.1;-0.1;0.1
334.3769544795748;-0.2;-5.0;0.0;-0.1;-0.1;0.1
334.4390537871061;-0.1;-4.6;0.1;-0.0;-0.0;0.0
334.64112296240626;-0.2;-3.7;0.0;-0.0;0.0;0.1
334.76827868735126;-0.1;-3.2;0.1;0.0;0.0;0.1
334.89050589582547;-0.1;-2.7;0.0;0.1;-0.0;0.1
334.9348625440621;-0.1;-2.4;0.1;0.1;-0.0;0.1
335.0649753788895;0.0;-1.5;0.1;0.0;-0.0;0.0
335.2276164224238;-0.0;-0.6;0.1;-0.0;-0.0;0.0
335.3567435539571;-0.0;-0.2;-0.0;0.0;-0.0;0.1
335.3981430923113;-0.0;-0.2;-0.0;0.0;-0.0;0.1
335.55289850949237;-0.0;-0.2;-0.0;0.0;-0.0;0.0
335.61795492690607;-0.0;-0.1;0.0;0.0;-0.0;0.1
335.68202564102563;-0.0;-0.1;0.0;0.0;-0.0;0.1
335.7175109596149;-0.0;-0.1;0.0;0.0;-0.0;0.1
335.81706699232376;-0.0;-0.1;0.0;0.0;-0.0;0.0
335.88212340973746;-0.0;-0.0;0.0;0.0;-0.0;0.0
335.9116945085619;-0.0;-0.0;0.1;0.0;-0.0;0.0
335.97970803585804;-0.0;-0.0;0.1;0.0;-0.0;0.0
336.0477215631542;-0.0;-0.0;0.1;0.0;-0.0;0.0
336.1088351673913;-0.0;-0.0;0.1;0.0;-0.0;0.0
336.20937690339434;-0.0;0.0;0.1;0.0;-0.0;0.1
336.30794723280906;-0.0;0.0;0.1;0.0;-0.0;0.1
336.33554692504515;-0.0;0.0;0.1;0.0;-0.0;0.1
336.3700465403403;-0.0;-0.0;0.1;0.0;-0.0;0.1
336.502130781756;-0.0;-0.0;0.1;0.0;-0.0;0.0
336.56915860575805;-0.0;-0.1;0.0;0.0;-0.0;0.0
336.63027220999516;0.0;-0.1;0.0;-0.0;0.0;0.0
336.7377138690572;0.0;-0.1;0.0;-0.0;0.0;0.0
336.763342154705;0.0;-0.1;0.0;-0.0;0.0;0.0
336.796856066706;-0.0;-0.1;0.1;-0.0;0.0;0.1
336.9338688245925;-0.0;-0.1;0.1;-0.0;0.0;0.0
336.9624542201227;-0.0;-0.1;0.1;-0.0;0.0;0.1
337.09059564836184;-0.0;-0.1;0.1;0.0;0.0;0.1
337.158609175658;-0.0;-0.1;0.1;0.0;0.0;0.1
337.18916597777655;-0.0;-0.1;0.1;0.0;0.0;0.1
337.252250988602;-0.0;-0.1;0.1;0.0;0.0;0.1
337.32420732907474;-0.0;-0.1;0.1;0.0;0.0;0.1
337.41883484531286;-0.0;-0.1;0.1;0.0;0.0;0.1
337.453334460608;-0.0;-0.1;0.1;0.0;0.0;0.1
337.51543376813925;-0.0;-0.1;0.1;0.0;0.0;0.1
337.58640440531786;-0.0;-0.1;0.1;0.0;0.0;0.1
337.68004621826185;-0.0;0.2;0.1;0.0;0.0;0.0
337.7756594377941;-0.0;0.7;0.1;0.0;0.1;0.1
337.8850725034444;-0.0;1.2;0.1;0.1;-0.1;0.0
338.0082854152128;0.0;1.8;0.0;0.1;-0.0;0.0
338.1374125467461;0.0;2.7;0.1;0.1;-0.0;0.1
338.27048249145594;0.0;3.3;0.1;0.1;0.0;-0.0
338.36511000769406;0.0;3.9;0.1;0.0;0.0;0.0
338.4725516667561;-0.0;4.3;0.1;0.1;0.0;0.0
338.6253356773489;-0.0;5.2;0.1;0.1;0.0;0.0
338.7347487429993;0.0;5.6;0.2;0.1;-0.0;0.0
338.85599024817935;0.1;6.4;0.1;0.0;0.0;0.0
338.95357487429993;0.1;7.0;0.0;0.0;-0.0;0.0
339.05214520371464;0.0;7.3;0.0;0.0;-0.0;0.1
339.12114443430494;0.0;7.7;0.0;0.0;-0.0;0.0
339.2167576538372;0.0;8.1;0.1;0.0;-0.1;0.0
339.24731445595575;0.0;8.2;0.1;0.0;-0.0;0.0
339.50852582890474;-0.1;9.6;0.0;0.1;-0.1;0.1
339.6465242900853;-0.0;10.4;0.0;0.0;-0.0;0.1
339.77072290514786;-0.0;11.1;0.1;0.0;-0.0;0.0
339.8712646411509;0.0;11.6;0.1;0.0;-0.0;0.0
340.00729169574316;0.1;12.1;-0.0;0.0;0.0;0.0
340.1314903108057;0.0;12.9;0.1;0.1;-0.0;0.0
340.23203204680874;-0.0;13.3;0.1;0.0;-0.1;0.1
340.327645266341;0.1;13.7;0.0;0.1;-0.0;0.0
340.49817193622846;0.1;14.6;0.0;0.0;-0.0;0.1
340.555342727289;0.1;15.0;0.0;0.0;-0.1;-0.0
340.72192658399985;0.1;15.9;0.1;0.1;-0.0;0.0
340.9161101329468;0.0;17.0;0.1;0.0;0.1;-0.0
341.0501657809508;-0.0;17.4;0.0;0.0;0.0;-0.0
341.18027861577826;0.1;18.3;0.0;0.0;-0.0;0.0
341.278848945193;0.1;18.8;-0.0;0.0;-0.0;-0.0
341.4178331096677;0.1;19.6;0.1;0.0;0.0;-0.0
341.55386016426;0.1;20.1;0.1;0.1;-0.0;0.0
341.6356735376742;0.1;20.6;0.1;0.1;-0.0;0.1
341.8337998997978;0.1;21.6;0.0;0.0;0.0;0.0
341.96686984450764;0.1;22.4;0.0;0.1;0.0;0.0
342.06544017392235;0.1;22.8;0.0;0.0;-0.0;0.1
342.2270955141625;0.1;23.7;0.0;0.1;-0.0;0.0
342.32270873369475;0.1;24.3;-0.0;0.0;0.0;-0.0
342.4547929751105;0.1;24.9;-0.1;0.0;-0.1;0.0
342.5819487000555;0.1;25.7;0.1;0.0;0.0;0.0
342.713047238177;0.1;26.3;0.1;0.1;0.0;-0.0
342.9131450068889;0.1;27.4;0.0;0.0;-0.0;-0.0
343.0452292483046;0.1;28.0;0.0;0.0;0.0;-0.0
343.17139926995543;0.1;28.7;-0.0;0.0;-0.0;0.0
343.2768695224292;0.1;29.2;-0.1;0.0;-0.0;0.0
343.40205384078587;0.1;29.8;-0.0;0.0;-0.0;0.0
343.53610948878986;0.1;29.7;-0.0;-0.0;-0.0;0.0
343.6001802029094;0.2;29.2;-0.1;0.1;0.0;0.0
343.67115084008805;0.2;28.8;-0.1;0.2;0.0;0.0
343.87913423515306;0.2;27.4;-0.3;0.4;-0.0;0.1
344.02698972927516;0.1;26.2;-0.4;0.6;-0.0;0.1
344.18864506951525;0.1;24.9;-0.5;0.9;-0.0;0.0
344.35621462952025;0.1;23.7;-0.6;1.2;0.1;-0.0
344.45577066222916;0.1;23.0;-0.7;1.4;-0.0;-0.0
344.5474410685848;0.0;22.3;-0.7;1.5;0.0;-0.0
344.67952531000054;0.1;21.3;-0.8;1.6;0.1;-0.0
344.87173745235924;-0.0;19.8;-0.9;2.0;0.1;-0.0
345.0698638144828;-0.1;18.5;-1.0;2.3;0.0;-0.0
345.20589086907506;-0.1;17.4;-1.1;2.5;0.0;0.0
345.3310751874318;-0.1;16.5;-1.2;2.7;-0.0;0.0
345.46414513214165;-0.1;15.5;-1.2;2.9;0.0;-0.0
345.6287575822642;-0.1;14.2;-1.3;3.2;-0.1;0.0
345.75689901050333;-0.1;13.4;-1.3;3.4;0.0;-0.0
345.8899689552132;-0.1;12.5;-1.3;3.6;-0.0;-0.0
346.049652888865;-0.1;11.4;-1.3;3.9;0.0;-0.0
346.1886370533398;-0.2;10.3;-1.4;4.1;-0.0;-0.0
346.24876495428276;-0.1;9.9;-1.4;4.2;-0.0;0.0
346.3473352836975;-0.1;9.2;-1.4;4.3;0.0;-0.0
346.5444759425269;-0.1;7.7;-1.5;4.7;0.0;-0.0
346.70514557947286;-0.1;6.6;-1.5;4.9;-0.0;-0.0
346.84018693077104;-0.2;5.7;-1.4;5.1;-0.1;-0.0
347.000856567717;-0.2;4.5;-1.5;5.3;-0.1;0.0
347.1319551058386;-0.1;3.6;-1.5;5.6;0.0;-0.1
347.295581852667;-0.1;2.5;-1.4;5.8;-0.0;-0.0
347.39513788537585;-0.2;1.8;-1.5;6.0;-0.0;-0.0
347.59622135738186;-0.1;0.2;-1.6;6.3;-0.1;-0.0
347.6918345769141;-0.2;-0.3;-1.4;6.5;-0.1;-0.0
347.8170188952708;-0.2;-1.4;-1.4;6.7;-0.0;-0.1
347.9895169717466;-0.1;-2.3;-1.4;6.9;0.0;-0.1
348.14624379551594;-0.2;-3.6;-1.4;7.1;-0.0;-0.1
348.27635663034334;-0.1;-4.6;-1.2;7.4;-0.0;-0.1
348.4094265750532;-0.2;-5.3;-1.1;7.7;-0.0;-0.1
348.54151081646893;-0.3;-6.3;-1.1;7.8;-0.0;-0.1
348.6726093545905;-0.3;-7.3;-1.2;8.1;-0.0;-0.0
348.8342646948306;-0.3;-8.5;-1.1;8.3;-0.0;-0.1
349.0008485515415;-0.3;-9.6;-1.1;8.6;-0.0;-0.1
349.12997568307475;-0.2;-10.5;-1.0;8.8;-0.0;-0.1
349.2600885179022;-0.2;-11.4;-0.8;9.0;-0.0;-0.1
349.39118705602374;-0.2;-12.3;-0.8;9.2;-0.0;-0.1
349.51834278096874;-0.3;-13.2;-0.7;9.4;0.0;-0.1
349.64944131909033;-0.3;-14.1;-0.6;9.6;0.0;-0.1
349.8475676812139;-0.3;-15.5;-0.5;10.0;-0.1;-0.1
350.0151372412189;-0.3;-16.6;-0.4;10.3;-0.0;-0.1
350.1413072628697;-0.3;-17.6;-0.2;10.5;-0.0;-0.1
350.2112921967542;-0.3;-18.1;-0.2;10.6;-0.0;-0.1
350.37689035017087;-0.3;-19.2;-0.1;10.9;-0.0;-0.1
350.4675750532324;-0.3;-19.9;0.0;11.1;-0.0;-0.1
350.6361303165316;-0.4;-21.0;0.2;11.3;-0.1;-0.1
350.79679995347755;-0.3;-22.2;0.3;11.6;-0.1;-0.1
350.9614124036001;-0.3;-23.2;0.4;11.8;0.0;-0.1
351.09941086478074;-0.2;-24.0;0.6;12.1;0.0;-0.1
351.22163807325495;-0.3;-25.0;0.7;12.3;-0.0;-0.1
351.35569372125894;-0.3;-25.6;0.9;12.5;-0.0;-0.1
351.4503212374971;-0.3;-26.5;1.1;12.7;-0.0;-0.1
351.6159193909138;-0.3;-27.7;1.3;13.0;0.0;-0.1
351.7519464455061;-0.3;-28.5;1.5;13.2;-0.0;-0.1
351.84263114856765;-0.3;-29.2;1.5;13.4;-0.0;-0.1
352.0397718073971;-0.3;-30.6;1.8;13.7;0.1;-0.1
352.14031354340005;-0.3;-31.2;1.9;13.9;0.0;-0.1
352.2704263782275;-0.3;-32.1;2.1;14.1;-0.1;-0.1
352.30098318034607;-0.3;-32.3;2.2;14.2;-0.0;-0.1
352.54149478411796;-0.3;-33.4;2.5;14.4;0.0;-0.1
352.66076488270977;-0.4;-34.7;2.6;14.8;-0.1;-0.1
352.79679193730203;-0.4;-35.6;2.9;15.0;-0.1;-0.1
352.99491829942565;-0.3;-36.8;3.0;15.3;0.1;-0.2
353.10433136507595;-0.3;-37.3;3.2;15.4;0.0;-0.1
353.1891018483726;-0.3;-37.3;3.2;15.4;0.0;-0.1
353.3152718700234;-0.3;-37.4;3.2;15.4;-0.1;-0.2
353.51339823214704;-0.3;-37.3;3.3;15.5;-0.4;-0.4
353.6090114516793;-0.3;-37.3;3.3;15.4;-0.5;-0.5
353.7194102206238;-0.4;-37.3;3.3;15.4;-0.8;-0.6
353.84065172580387;-0.4;-37.3;3.3;15.5;-1.0;-0.8
353.94217916510104;-0.4;-37.4;3.3;15.5;-1.1;-0.9
353.97470737380786;-0.4;-37.3;3.4;15.5;-1.2;-0.9
354.1649481095783;-0.4;-37.3;3.3;15.5;-1.3;-1.1
354.3275891531125;-0.4;-37.3;3.3;15.4;-1.4;-1.1
354.44094503193946;-0.4;-37.3;3.3;15.5;-1.4;-1.1
354.55824372394295;-0.4;-37.3;3.3;15.4;-1.5;-1.1
354.65681405335766;-0.4;-37.2;3.3;15.4;-1.4;-1.1
354.75439867947824;-0.4;-37.3;3.3;15.4;-1.4;-1.1
354.9525250416018;-0.4;-37.3;3.4;15.4;-1.5;-1.1
355.0885520961941;-0.4;-37.3;3.4;15.5;-1.4;-1.1
355.2137364145508;-0.3;-37.2;3.4;15.5;-1.5;-1.1
355.3783488646734;-0.4;-37.3;3.3;15.5;-1.5;-1.1
355.60801773220965;-0.4;-37.2;3.3;15.4;-1.5;-1.1
355.6760312595058;-0.4;-37.4;3.3;15.5;-1.5;-1.1
355.7056023583302;-0.3;-37.3;3.3;15.4;-1.5;-1.1
355.9746993576324;-0.4;-37.2;3.4;15.5;-1.5;-1.2
356.0693268738705;-0.5;-37.3;3.4;15.4;-1.5;-1.1
356.16691149999104;-0.4;-37.3;3.3;15.4;-1.4;-1.1
356.32659543364286;-0.4;-37.3;3.3;15.5;-1.4;-1.1
356.46952241129424;-0.4;-37.1;3.4;15.4;-1.5;-1.1
356.62230642188706;-0.4;-37.2;3.4;15.4;-1.5;-1.1
356.68933424588903;-0.4;-37.3;3.3;15.5;-1.4;-1.2
356.85000388283504;-0.3;-37.3;3.3;15.5;-1.5;-1.1
356.917031706837;-0.4;-37.2;3.4;15.5;-1.5;-1.1
357.1457148710792;-0.4;-37.2;3.3;15.4;-1.5;-1.1
357.2807562223773;-0.4;-37.3;3.3;15.5;-1.5;-1.1
357.43846874944086;-0.4;-37.3;3.3;15.4;-1.5;-1.1
357.5695672875624;-0.4;-37.3;3.3;15.4;-1.5;-1.1
357.6691233202713;-0.3;-37.4;3.3;15.4;-1.5;-1.1
357.82979295721725;-0.3;-37.3;3.3;15.4;-1.5;-1.1
358.002291033693;-0.4;-37.3;3.3;15.4;-1.5;-1.1
358.0919900334604;-0.4;-37.3;3.3;15.5;-1.4;-1.2
358.25857389017125;-0.4;-37.3;3.2;15.5;-1.3;-1.1
358.3867153184104;-0.4;-37.6;3.4;15.4;-1.5;-1.1
358.51978526312024;-0.4;-38.1;3.6;15.4;-1.6;-1.1
358.64989809794764;-0.4;-38.7;3.7;15.4;-1.6;-1.1
358.7869108558341;-0.3;-39.3;3.8;15.3;-1.6;-1.1
358.9465947894859;-0.4;-40.3;4.0;15.4;-1.6;-1.1
359.0727648111368;-0.4;-41.0;4.3;15.4;-1.6;-1.1
359.14570685490366;-0.4;-41.2;4.3;15.4;-1.5;-1.1
359.3517188433804;-0.4;-42.0;4.6;15.4;-1.6;-1.1
359.5666021615045;-0.4;-42.1;4.6;15.4;-1.5;-1.2
359.6651724909192;-0.4;-42.1;4.7;15.4;-1.5;-1.1
359.82781353445347;-0.4;-42.1;4.7;15.4;-1.4;-1.1
359.958912072575;-0.4;-42.0;4.7;15.5;-1.5;-1.1
360.119581709521;-0.4;-42.0;4.7;15.4;-1.5;-1.1
360.220123445524;-0.5;-42.1;4.7;15.4;-1.5;-1.1
360.3196794782329;-0.4;-42.0;4.7;15.4;-1.5;-1.1
360.4852776316496;-0.4;-42.0;4.7;15.4;-1.5;-1.1
360.64397586200727;-0.4;-42.1;4.7;15.5;-1.5;-1.1
360.71297509259756;-0.4;-42.1;4.6;15.4;-1.5;-1.1
360.9061729382504;-0.4;-42.1;4.7;15.4;-1.5;-1.1
360.9751721688407;-0.4;-42.1;4.7;15.4;-1.5;-1.1
361.13682750908083;-0.3;-42.0;4.7;15.4;-1.5;-1.1
361.331996761322;-0.4;-42.1;4.8;15.4;-1.5;-1.1
361.49463780485627;-0.4;-42.1;4.7;15.5;-1.6;-1.1
361.66417877144954;-0.4;-41.5;4.5;15.5;-1.5;-1.1
361.8218912985131;-0.4;-40.6;4.3;15.5;-1.5;-1.2
361.95298983663463;-0.3;-39.8;4.0;15.4;-1.6;-1.1
362.1195736933455;-0.3;-39.0;3.8;15.4;-1.6;-1.1
362.2467294182905;-0.4;-38.5;3.6;15.5;-1.5;-1.1
362.3433283411169;-0.4;-38.1;3.5;15.5;-1.5;-1.1
362.47738398912094;-0.3;-37.4;3.4;15.5;-1.5;-1.1
362.60749682394834;-0.3;-37.4;3.3;15.5;-1.5;-1.1
