DoF;Unit;Deflection;Pad_Temperature;Meas_Couch_Type;Couch_Angle;Mean_Absolute_Error;RMSE;Max_Absolute_Error;N_Samples
longitudinal;mm;1;32C;single angle;0;0.517509719871057;0.6352521478561404;1.2813437102922336;87
longitudinal;mm;2;32C;single angle;0;0.5336876941162202;0.6772342872826802;1.3283462858525539;199
longitudinal;mm;1;RT;single angle;0;0.6781034833758002;0.7523362014266588;1.1497336039106933;85
longitudinal;mm;2;RT;single angle;0;0.9814816555763718;1.143922407524879;2.075644859134291;199
lateral;mm;1;32C;single angle;0;0.12232867131236286;0.15101364066679282;0.3;87
lateral;mm;2;32C;single angle;0;0.17717614219931385;0.20441982344679158;0.3;199
lateral;mm;1;RT;single angle;0;0.09649443300806763;0.1144008461751354;0.2;85
lateral;mm;2;RT;single angle;0;0.1837260001085959;0.23208190503120754;0.48086468445712216;199
vertical;mm;1;32C;single angle;0;0.0621988110344921;0.08562517847849697;0.2414692656068691;87
vertical;mm;2;32C;single angle;0;0.12123363977559666;0.15939581243660195;0.3851961182939414;199
vertical;mm;1;RT;single angle;0;0.08367147994539773;0.10087822199892618;0.2837335382565291;85
vertical;mm;2;RT;single angle;0;0.09040144902385841;0.11574608879686128;0.2959083062094652;199
roll;deg;1;32C;single angle;0;0.040702747619688756;0.0782734670035012;0.1973852319040452;87
roll;deg;2;32C;single angle;0;0.12856453219986966;0.23425554615025349;0.5769346414255531;199
roll;deg;1;RT;single angle;0;0.056809067857078226;0.08577383371559288;0.1973852319040452;85
roll;deg;2;RT;single angle;0;0.13698497492311126;0.24366862897215946;0.6713330547218751;199
pitch;deg;1;32C;single angle;0;0.1129351848144736;0.14391394833243185;0.3347186432563848;87
pitch;deg;2;32C;single angle;0;0.10282669882002471;0.1201555065330975;0.257742415133283;199
pitch;deg;1;RT;single angle;0;0.1572767022792411;0.20219795933861962;0.3821770267606919;85
pitch;deg;2;RT;single angle;0;0.1553702663435965;0.20733277471624303;0.5140619552866713;199
yaw;deg;1;32C;single angle;0;0.08827797215230108;0.1484632632827869;0.40775616470946835;87
yaw;deg;2;32C;single angle;0;0.15468874690823436;0.25382045412679843;0.6855370895013656;199
yaw;deg;1;RT;single angle;0;0.06001254881655235;0.14398628137037936;0.5725189045311828;85
yaw;deg;2;RT;single angle;0;0.10744601968112104;0.2120428403700464;0.6960541521026908;199
