Time_Sec;AE_longitudinal;State_longitudinal;AE_lateral;State_lateral;AE_vertical;State_vertical;AE_roll;State_roll;AE_pitch;State_pitch;AE_yaw;State_yaw
217.695;0.1000000000000195;pass;0.0;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
217.815;0.1000000000000195;pass;0.0;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
217.916;0.1000000000000195;pass;0.0;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
218.034;0.1000000000000195;pass;0.0;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
218.138;0.1000000000000195;pass;0.0;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
218.255;0.1000000000000195;pass;0.0;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
218.362;0.1000000000000195;pass;0.0;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
218.471;0.1000000000000195;pass;0.0;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
218.581;0.19330433033742125;pass;0.0;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
218.694;0.1000000000000195;pass;0.0;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
218.803;0.1000000000000195;pass;0.0;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
218.915;0.1000000000000195;pass;0.0;pass;0.0;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
219.03;0.10125000000001941;pass;0.0;pass;3.469446951953614e-20;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
219.138;0.27794380703534;pass;0.0;pass;0.10000000000000002;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
219.253;0.25240565378067503;pass;0.0;pass;0.10000000000000003;pass;0.0468985865548361;pass;0.04689858655483451;pass;0.0;pass
219.358;0.2653622989295079;pass;0.0;pass;0.05951604270421265;pass;0.0595160427042126;pass;0.09999999999999841;pass;0.0;pass
219.474;0.13321708210450645;pass;0.0;pass;5.988265439071939e-17;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
219.585;0.009409665574334536;pass;0.0;pass;7.39339145461315e-17;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
219.686;0.23735678093205026;pass;0.0;pass;9.534040223968532e-17;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
219.789;0.09679001679071275;pass;0.0;pass;1.0245276849119023e-16;pass;0.0;pass;0.08532666386820963;pass;0.0;pass
219.899;0.16714656275362572;pass;0.0;pass;1.2375517277618542e-16;pass;0.0;pass;0.001399427125599412;pass;0.0;pass
220.011;0.18071824724243424;pass;0.08217195879293089;pass;1.380492942182343e-16;pass;0.0;pass;1.5902773407317584e-15;pass;0.0;pass
220.127;0.017665791011745036;pass;0.006069298501954203;pass;1.5213524884316599e-16;pass;0.0;pass;0.09393070149804421;pass;0.0;pass
220.235;0.09764214207135868;pass;0.0;pass;1.663599813461758e-16;pass;0.09902696448216511;pass;0.09999999999999841;pass;0.0;pass
220.335;0.0683919270110449;pass;0.07496021411234043;pass;1.805847138491856e-16;pass;0.025039785887659576;pass;0.09999999999999841;pass;0.07496021411234043;pass
220.439;0.09242079277953597;pass;0.1;pass;2.0181772919514174e-16;pass;0.0;pass;0.09999999999999841;pass;0.04588154182564511;pass
220.54;0.11872217570838739;pass;0.05874304392709196;pass;2.1604246169815154e-16;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
220.64;0.18016870846555122;pass;0.042216258306893434;pass;2.301284163230832e-16;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
220.74;0.23571760421580912;pass;0.05767940105394739;pass;0.042320598946052855;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
220.841;0.30312873111472705;pass;0.043124253777058315;pass;0.10000000000000027;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
220.945;0.3113295090855601;pass;0.1;pass;0.10000000000000028;pass;0.0;pass;0.09999999999999841;pass;0.03582008181907637;pass
221.05;0.3200354333841453;pass;0.08021423889735406;pass;0.08021423889735435;pass;0.0;pass;0.09999999999999841;pass;0.1;pass
221.151;0.24545092332337326;pass;0.0;pass;3.011479954295737e-16;pass;0.0;pass;0.09999999999999841;pass;0.07909018466467094;pass
221.252;0.21416227844357572;pass;0.020298245936634988;pass;3.1519925558498583e-16;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
221.352;0.0633398875074409;pass;0.1;pass;3.293892936184761e-16;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
221.457;0.1094079111864481;pass;0.1;pass;3.436140261214859e-16;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
221.568;0.0673959826507442;pass;0.1;pass;3.578040641549762e-16;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
221.673;0.10873317068557498;pass;0.1;pass;3.719941021884665e-16;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
221.774;0.4432341742334174;pass;0.1;pass;3.931577285953835e-16;pass;0.0;pass;0.09999999999999841;pass;0.08044145644165066;pass
221.884;0.0796550793062174;pass;0.1;pass;4.0027009484688853e-16;pass;0.0;pass;0.09999999999999841;pass;0.009734179884366307;pass
221.995;0.07975676623094152;pass;0.1;pass;4.144601328803787e-16;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
222.103;0.3270669534787416;pass;0.1;pass;0.07358660930425508;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
222.217;0.09109134349359849;pass;0.1;pass;0.01212019192765378;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
222.323;0.012877759775530961;pass;0.1;pass;4.640385298237959e-16;pass;0.0;pass;0.09999999999999841;pass;0.0;pass
222.435;0.1214198592531055;pass;0.1;pass;4.780897899792081e-16;pass;0.0;pass;0.025596690124477867;pass;0.0;pass
222.552;0.06797248820004498;pass;0.029037081366671862;pass;4.994268887337227e-16;pass;0.07096291863332814;pass;1.5902773407317584e-15;pass;0.0;pass
