Time_Sec;True_Lateral;True_Longitudinal;True_Vertical;True_Pitch;True_Yaw;True_Roll
573.084;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
573.196;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
573.297;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
573.421;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
573.53;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
573.641;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
573.752;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
573.869;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
573.98;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
574.088;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
574.204;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
574.309;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
574.426;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
574.531;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
574.645;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
574.756;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
574.866;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
574.969;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
575.073;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
575.183;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
575.283;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
575.388;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
575.489;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
575.589;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
575.69;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
575.79;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
575.891;0.0;0.0;-0.0;0.0;0.0024758603614714048;-0.0
575.995;-0.27625;-1.6915433913222817e-17;-0.0;0.0;0.0024758603614714048;-0.0
576.096;-0.78375;-4.79908464415869e-17;-0.0;0.0;0.0024758603614714048;-0.0
576.197;-1.29375;-7.921933981984441e-17;-0.0;0.0;0.0024758603614714048;-0.0
576.298;-2.06;-1.2613862031217737e-16;-0.0;0.0;0.0024758603614714048;-0.0
576.41;-2.31;-1.414467053015193e-16;-0.0;0.0;0.0024758603614714048;-0.0
